Date;Age;Cause;Number;Incidence
2019-06-02;50-64;Chronic respiratory disease;450;3,6070589
2019-06-09;50-64;Chronic respiratory disease;529;4,2402981
2019-06-16;50-64;Chronic respiratory disease;522;4,1841883
2019-06-23;50-64;Chronic respiratory disease;506;4,0559373
2019-06-30;50-64;Chronic respiratory disease;425;3,4066667
2019-07-07;50-64;Chronic respiratory disease;409;3,2784157
2019-07-14;50-64;Chronic respiratory disease;399;3,1982589
2019-07-21;50-64;Chronic respiratory disease;380;3,0459608
2019-07-28;50-64;Chronic respiratory disease;347;2,7814432
2019-08-04;50-64;Chronic respiratory disease;314;2,5169255
2019-08-11;50-64;Chronic respiratory disease;333;2,6692236
2019-08-18;50-64;Chronic respiratory disease;424;3,398651
2019-08-25;50-64;Chronic respiratory disease;375;3,0058824
2019-09-01;50-64;Chronic respiratory disease;472;3,783404
2019-09-08;50-64;Chronic respiratory disease;477;3,8234824
2019-09-15;50-64;Chronic respiratory disease;517;4,1441099
2019-09-22;50-64;Chronic respiratory disease;532;4,2643452
2019-09-29;50-64;Chronic respiratory disease;518;4,1521255
2019-10-06;50-64;Chronic respiratory disease;543;4,3525177
2019-10-13;50-64;Chronic respiratory disease;525;4,2082353
2019-10-20;50-64;Chronic respiratory disease;509;4,0799844
2019-10-27;50-64;Chronic respiratory disease;559;4,4807687
2019-11-03;50-64;Chronic respiratory disease;513;4,1120471
2019-11-10;50-64;Chronic respiratory disease;597;4,7853648
2019-11-17;50-64;Chronic respiratory disease;538;4,3124393
2019-11-24;50-64;Chronic respiratory disease;564;4,5208471
2019-12-01;50-64;Chronic respiratory disease;635;5,0899608
2019-12-08;50-64;Chronic respiratory disease;604;4,8414746
2019-12-15;50-64;Chronic respiratory disease;516;4,1360942
2019-12-22;50-64;Chronic respiratory disease;558;4,472753
2019-12-29;50-64;Chronic respiratory disease;706;5,6495548
2020-01-05;50-64;Chronic respiratory disease;584;4,6732861
2020-01-12;50-64;Chronic respiratory disease;584;4,6732861
2020-01-19;50-64;Chronic respiratory disease;581;4,6492795
2020-01-26;50-64;Chronic respiratory disease;601;4,8093235
2020-02-02;50-64;Chronic respiratory disease;644;5,1534182
2020-02-09;50-64;Chronic respiratory disease;581;4,6492795
2020-02-16;50-64;Chronic respiratory disease;607;4,8573367
2020-02-23;50-64;Chronic respiratory disease;551;4,4092134
2020-03-01;50-64;Chronic respiratory disease;600;4,8013213
2020-03-08;50-64;Chronic respiratory disease;573;4,5852619
2020-03-15;50-64;Chronic respiratory disease;515;4,1211341
2020-03-22;50-64;Chronic respiratory disease;386;3,0888501
2020-03-29;50-64;Chronic respiratory disease;426;3,4089381
2020-04-05;50-64;Chronic respiratory disease;383;3,0648434
2020-04-12;50-64;Chronic respiratory disease;354;2,8327796
2020-04-19;50-64;Chronic respiratory disease;319;2,5527025
2020-04-26;50-64;Chronic respiratory disease;343;2,7447554
2020-05-03;50-64;Chronic respiratory disease;346;2,768762
2020-05-10;50-64;Chronic respiratory disease;327;2,6167201
2020-05-17;50-64;Chronic respiratory disease;383;3,0648434
2020-05-24;50-64;Chronic respiratory disease;403;3,2248875
2020-05-31;50-64;Chronic respiratory disease;349;2,7927686
2020-06-07;50-64;Chronic respiratory disease;354;2,8327796
2020-06-14;50-64;Chronic respiratory disease;388;3,1048545
2020-06-21;50-64;Chronic respiratory disease;340;2,7207488
2020-06-28;50-64;Chronic respiratory disease;316;2,5286959
2010-06-27;50-64;Urinary tract infection;297;2,4586545
2010-07-04;50-64;Urinary tract infection;299;2,4752111
2010-07-11;50-64;Urinary tract infection;167;1,3824757
2010-07-18;50-64;Urinary tract infection;221;1,8295038
2010-07-25;50-64;Urinary tract infection;184;1,5232068
2010-08-01;50-64;Urinary tract infection;149;1,2334664
2010-08-08;50-64;Urinary tract infection;126;1,0430655
2010-08-15;50-64;Urinary tract infection;135;1,1175702
2010-08-22;50-64;Urinary tract infection;168;1,390754
2010-08-29;50-64;Urinary tract infection;204;1,6887728
2010-09-05;50-64;Urinary tract infection;258;2,1358008
2010-09-12;50-64;Urinary tract infection;269;2,2268621
2010-09-19;50-64;Urinary tract infection;260;2,1523574
2010-09-26;50-64;Urinary tract infection;250;2,0695745
2010-10-03;50-64;Urinary tract infection;264;2,1854706
2010-10-10;50-64;Urinary tract infection;278;2,3013668
2010-10-17;50-64;Urinary tract infection;278;2,3013668
2010-10-24;50-64;Urinary tract infection;242;2,0033481
2010-10-31;50-64;Urinary tract infection;212;1,7549991
2010-11-07;50-64;Urinary tract infection;259;2,1440791
2010-11-14;50-64;Urinary tract infection;255;2,1109659
2010-11-21;50-64;Urinary tract infection;333;2,7566732
2010-11-28;50-64;Urinary tract infection;280;2,3179234
2010-12-05;50-64;Urinary tract infection;311;2,5745506
2010-12-12;50-64;Urinary tract infection;287;2,3758715
2010-12-19;50-64;Urinary tract infection;119;0,9851174
2010-12-26;50-64;Urinary tract infection;65;0,5380894
2011-01-02;50-64;Urinary tract infection;301;2,4492521
2011-01-09;50-64;Urinary tract infection;335;2,7259118
2011-01-16;50-64;Urinary tract infection;328;2,6689524
2011-01-23;50-64;Urinary tract infection;294;2,3922927
2011-01-30;50-64;Urinary tract infection;277;2,2539629
2011-02-06;50-64;Urinary tract infection;301;2,4492521
2011-02-13;50-64;Urinary tract infection;291;2,3678816
2011-02-20;50-64;Urinary tract infection;293;2,3841557
2011-02-27;50-64;Urinary tract infection;290;2,3597445
2011-03-06;50-64;Urinary tract infection;325;2,6445413
2011-03-13;50-64;Urinary tract infection;327;2,6608154
2011-03-20;50-64;Urinary tract infection;325;2,6445413
2011-03-27;50-64;Urinary tract infection;304;2,4736632
2011-04-03;50-64;Urinary tract infection;336;2,7340488
2011-04-10;50-64;Urinary tract infection;322;2,6201301
2011-04-17;50-64;Urinary tract infection;309;2,5143485
2011-04-24;50-64;Urinary tract infection;224;1,8226992
2011-05-01;50-64;Urinary tract infection;308;2,5062114
2011-05-08;50-64;Urinary tract infection;339;2,75846
2011-05-15;50-64;Urinary tract infection;308;2,5062114
2011-05-22;50-64;Urinary tract infection;256;2,0830848
2011-05-29;50-64;Urinary tract infection;209;1,7006435
2011-06-05;50-64;Urinary tract infection;314;2,5550337
2011-06-12;50-64;Urinary tract infection;256;2,0830848
2011-06-19;50-64;Urinary tract infection;297;2,4167039
2011-06-26;50-64;Urinary tract infection;269;2,1888665
2011-07-03;50-64;Urinary tract infection;258;2,0993589
2011-07-10;50-64;Urinary tract infection;164;1,3344762
2011-07-17;50-64;Urinary tract infection;204;1,6599582
2011-07-24;50-64;Urinary tract infection;205;1,6680953
2011-07-31;50-64;Urinary tract infection;137;1,1147759
2011-08-07;50-64;Urinary tract infection;126;1,0252683
2011-08-14;50-64;Urinary tract infection;131;1,0659536
2011-08-21;50-64;Urinary tract infection;159;1,293791
2011-08-28;50-64;Urinary tract infection;206;1,6762323
2011-09-04;50-64;Urinary tract infection;280;2,278374
2011-09-11;50-64;Urinary tract infection;279;2,270237
2011-09-18;50-64;Urinary tract infection;273;2,2214147
2011-09-25;50-64;Urinary tract infection;298;2,4248409
2011-10-02;50-64;Urinary tract infection;342;2,7828711
2011-10-09;50-64;Urinary tract infection;306;2,4899373
2011-10-16;50-64;Urinary tract infection;270;2,1970035
2011-10-23;50-64;Urinary tract infection;233;1,8959327
2011-10-30;50-64;Urinary tract infection;227;1,8471104
2011-11-06;50-64;Urinary tract infection;300;2,441115
2011-11-13;50-64;Urinary tract infection;313;2,5468967
2011-11-20;50-64;Urinary tract infection;304;2,4736632
2011-11-27;50-64;Urinary tract infection;299;2,432978
2011-12-04;50-64;Urinary tract infection;320;2,603856
2011-12-11;50-64;Urinary tract infection;337;2,7421859
2011-12-18;50-64;Urinary tract infection;166;1,3507503
2011-12-25;50-64;Urinary tract infection;82;0,6672381
2012-01-01;50-64;Urinary tract infection;276;2,2380183
2012-01-08;50-64;Urinary tract infection;370;3,0002419
2012-01-15;50-64;Urinary tract infection;351;2,8461754
2012-01-22;50-64;Urinary tract infection;303;2,4569548
2012-01-29;50-64;Urinary tract infection;296;2,4001935
2012-02-05;50-64;Urinary tract infection;322;2,6110213
2012-02-12;50-64;Urinary tract infection;275;2,2299095
2012-02-19;50-64;Urinary tract infection;295;2,3920847
2012-02-26;50-64;Urinary tract infection;296;2,4001935
2012-03-04;50-64;Urinary tract infection;324;2,6272388
2012-03-11;50-64;Urinary tract infection;357;2,894828
2012-03-18;50-64;Urinary tract infection;321;2,6029126
2012-03-25;50-64;Urinary tract infection;342;2,7731966
2012-04-01;50-64;Urinary tract infection;373;3,0245682
2012-04-08;50-64;Urinary tract infection;258;2,0920606
2012-04-15;50-64;Urinary tract infection;324;2,6272388
2012-04-22;50-64;Urinary tract infection;327;2,6515651
2012-04-29;50-64;Urinary tract infection;250;2,0271905
2012-05-06;50-64;Urinary tract infection;244;1,9785379
2012-05-13;50-64;Urinary tract infection;242;1,9623204
2012-05-20;50-64;Urinary tract infection;307;2,4893899
2012-05-27;50-64;Urinary tract infection;270;2,1893657
2012-06-03;50-64;Urinary tract infection;349;2,8299579
2012-06-10;50-64;Urinary tract infection;323;2,6191301
2012-06-17;50-64;Urinary tract infection;307;2,4893899
2012-06-24;50-64;Urinary tract infection;297;2,4083023
2012-07-01;50-64;Urinary tract infection;284;2,3028884
2012-07-08;50-64;Urinary tract infection;235;1,905559
2012-07-15;50-64;Urinary tract infection;245;1,9866467
2012-07-22;50-64;Urinary tract infection;212;1,7190575
2012-07-29;50-64;Urinary tract infection;194;1,5730998
2012-08-05;50-64;Urinary tract infection;157;1,2730756
2012-08-12;50-64;Urinary tract infection;121;0,9811602
2012-08-19;50-64;Urinary tract infection;180;1,4595771
2012-08-26;50-64;Urinary tract infection;178;1,4433596
2012-09-02;50-64;Urinary tract infection;281;2,2785621
2012-09-09;50-64;Urinary tract infection;347;2,8137404
2012-09-16;50-64;Urinary tract infection;281;2,2785621
2012-09-23;50-64;Urinary tract infection;281;2,2785621
2012-09-30;50-64;Urinary tract infection;307;2,4893899
2012-10-07;50-64;Urinary tract infection;299;2,4245198
2012-10-14;50-64;Urinary tract infection;272;2,2055832
2012-10-21;50-64;Urinary tract infection;311;2,5218249
2012-10-28;50-64;Urinary tract infection;300;2,4326286
2012-11-04;50-64;Urinary tract infection;302;2,4488461
2012-11-11;50-64;Urinary tract infection;306;2,4812811
2012-11-18;50-64;Urinary tract infection;316;2,5623687
2012-11-25;50-64;Urinary tract infection;296;2,4001935
2012-12-02;50-64;Urinary tract infection;305;2,4731724
2012-12-09;50-64;Urinary tract infection;245;1,9866467
2012-12-16;50-64;Urinary tract infection;72;0,5838309
2012-12-23;50-64;Urinary tract infection;127;1,0298128
2012-12-30;50-64;Urinary tract infection;366;2,965644
2013-01-06;50-64;Urinary tract infection;387;3,1358039
2013-01-13;50-64;Urinary tract infection;350;2,8359983
2013-01-20;50-64;Urinary tract infection;276;2,2363873
2013-01-27;50-64;Urinary tract infection;311;2,5199871
2013-02-03;50-64;Urinary tract infection;329;2,6658384
2013-02-10;50-64;Urinary tract infection;331;2,6820442
2013-02-17;50-64;Urinary tract infection;289;2,3417244
2013-02-24;50-64;Urinary tract infection;322;2,6091185
2013-03-03;50-64;Urinary tract infection;322;2,6091185
2013-03-10;50-64;Urinary tract infection;356;2,8846155
2013-03-17;50-64;Urinary tract infection;330;2,6739413
2013-03-24;50-64;Urinary tract infection;277;2,2444901
2013-03-31;50-64;Urinary tract infection;352;2,8522041
2013-04-07;50-64;Urinary tract infection;327;2,6496327
2013-04-14;50-64;Urinary tract infection;331;2,6820442
2013-04-21;50-64;Urinary tract infection;218;1,7664218
2013-04-28;50-64;Urinary tract infection;160;1,2964564
2013-05-05;50-64;Urinary tract infection;402;3,2573467
2013-05-12;50-64;Urinary tract infection;280;2,2687987
2013-05-19;50-64;Urinary tract infection;316;2,5605014
2013-05-26;50-64;Urinary tract infection;354;2,8684098
2013-06-02;50-64;Urinary tract infection;302;2,4470614
2013-06-09;50-64;Urinary tract infection;349;2,8278955
2013-06-16;50-64;Urinary tract infection;308;2,4956785
2013-06-23;50-64;Urinary tract infection;324;2,6253242
2013-06-30;50-64;Urinary tract infection;280;2,2687987
2013-07-07;50-64;Urinary tract infection;257;2,0824331
2013-07-14;50-64;Urinary tract infection;239;1,9365817
2013-07-21;50-64;Urinary tract infection;209;1,6934962
2013-07-28;50-64;Urinary tract infection;188;1,5233363
2013-08-04;50-64;Urinary tract infection;114;0,9237252
2013-08-11;50-64;Urinary tract infection;183;1,482822
2013-08-18;50-64;Urinary tract infection;174;1,4098963
2013-08-25;50-64;Urinary tract infection;279;2,2606958
2013-09-01;50-64;Urinary tract infection;330;2,6739413
2013-09-08;50-64;Urinary tract infection;301;2,4389586
2013-09-15;50-64;Urinary tract infection;312;2,52809
2013-09-22;50-64;Urinary tract infection;320;2,5929128
2013-09-29;50-64;Urinary tract infection;351;2,8441012
2013-10-06;50-64;Urinary tract infection;316;2,5605014
2013-10-13;50-64;Urinary tract infection;305;2,47137
2013-10-20;50-64;Urinary tract infection;206;1,6691876
2013-10-27;50-64;Urinary tract infection;368;2,9818497
2013-11-03;50-64;Urinary tract infection;306;2,4794728
2013-11-10;50-64;Urinary tract infection;288;2,3336215
2013-11-17;50-64;Urinary tract infection;339;2,746867
2013-11-24;50-64;Urinary tract infection;330;2,6739413
2013-12-01;50-64;Urinary tract infection;308;2,4956785
2013-12-08;50-64;Urinary tract infection;291;2,3579301
2013-12-15;50-64;Urinary tract infection;65;0,5266854
2013-12-22;50-64;Urinary tract infection;103;0,8345938
2013-12-29;50-64;Urinary tract infection;369;2,9809202
2014-01-05;50-64;Urinary tract infection;376;3,0374688
2014-01-12;50-64;Urinary tract infection;335;2,7062554
2014-01-19;50-64;Urinary tract infection;330;2,6658636
2014-01-26;50-64;Urinary tract infection;335;2,7062554
2014-02-02;50-64;Urinary tract infection;334;2,6981771
2014-02-09;50-64;Urinary tract infection;317;2,5608447
2014-02-16;50-64;Urinary tract infection;283;2,28618
2014-02-23;50-64;Urinary tract infection;264;2,1326909
2014-03-02;50-64;Urinary tract infection;303;2,4477475
2014-03-09;50-64;Urinary tract infection;354;2,8597446
2014-03-16;50-64;Urinary tract infection;321;2,5931582
2014-03-23;50-64;Urinary tract infection;338;2,7304906
2014-03-30;50-64;Urinary tract infection;357;2,8839797
2014-04-06;50-64;Urinary tract infection;302;2,4396691
2014-04-13;50-64;Urinary tract infection;267;2,156926
2014-04-20;50-64;Urinary tract infection;224;1,8095559
2014-04-27;50-64;Urinary tract infection;238;1,9226531
2014-05-04;50-64;Urinary tract infection;351;2,8355094
2014-05-11;50-64;Urinary tract infection;294;2,3750421
2014-05-18;50-64;Urinary tract infection;240;1,9388099
2014-05-25;50-64;Urinary tract infection;335;2,7062554
2014-06-01;50-64;Urinary tract infection;278;2,2457881
2014-06-08;50-64;Urinary tract infection;352;2,8435878
2014-06-15;50-64;Urinary tract infection;285;2,3023367
2014-06-22;50-64;Urinary tract infection;322;2,6012366
2014-06-29;50-64;Urinary tract infection;277;2,2377097
2014-07-06;50-64;Urinary tract infection;196;1,5833614
2014-07-13;50-64;Urinary tract infection;211;1,704537
2014-07-20;50-64;Urinary tract infection;182;1,4702641
2014-07-27;50-64;Urinary tract infection;169;1,3652453
2014-08-03;50-64;Urinary tract infection;116;0,9370914
2014-08-10;50-64;Urinary tract infection;155;1,252148
2014-08-17;50-64;Urinary tract infection;175;1,4137155
2014-08-24;50-64;Urinary tract infection;286;2,3104151
2014-08-31;50-64;Urinary tract infection;314;2,5366096
2014-09-07;50-64;Urinary tract infection;298;2,4073556
2014-09-14;50-64;Urinary tract infection;287;2,3184935
2014-09-21;50-64;Urinary tract infection;315;2,544688
2014-09-28;50-64;Urinary tract infection;329;2,6577852
2014-10-05;50-64;Urinary tract infection;325;2,6254717
2014-10-12;50-64;Urinary tract infection;267;2,156926
2014-10-19;50-64;Urinary tract infection;263;2,1246125
2014-10-26;50-64;Urinary tract infection;349;2,8193527
2014-11-02;50-64;Urinary tract infection;260;2,1003774
2014-11-09;50-64;Urinary tract infection;321;2,5931582
2014-11-16;50-64;Urinary tract infection;327;2,6416284
2014-11-23;50-64;Urinary tract infection;261;2,1084557
2014-11-30;50-64;Urinary tract infection;313;2,5285312
2014-12-07;50-64;Urinary tract infection;297;2,3992772
2014-12-14;50-64;Urinary tract infection;87;0,7028186
2014-12-21;50-64;Urinary tract infection;68;0,5493295
2014-12-28;50-64;Urinary tract infection;300;2,4178203
2015-01-04;50-64;Urinary tract infection;369;2,973919
2015-01-11;50-64;Urinary tract infection;376;3,0303348
2015-01-18;50-64;Urinary tract infection;306;2,4661767
2015-01-25;50-64;Urinary tract infection;320;2,5790083
2015-02-01;50-64;Urinary tract infection;294;2,3694639
2015-02-08;50-64;Urinary tract infection;315;2,5387113
2015-02-15;50-64;Urinary tract infection;273;2,2002165
2015-02-22;50-64;Urinary tract infection;294;2,3694639
2015-03-01;50-64;Urinary tract infection;327;2,6354241
2015-03-08;50-64;Urinary tract infection;355;2,8610874
2015-03-15;50-64;Urinary tract infection;278;2,2405135
2015-03-22;50-64;Urinary tract infection;340;2,7401963
2015-03-29;50-64;Urinary tract infection;291;2,3452857
2015-04-05;50-64;Urinary tract infection;331;2,6676617
2015-04-12;50-64;Urinary tract infection;314;2,5306519
2015-04-19;50-64;Urinary tract infection;242;1,950375
2015-04-26;50-64;Urinary tract infection;269;2,1679789
2015-05-03;50-64;Urinary tract infection;263;2,1196225
2015-05-10;50-64;Urinary tract infection;329;2,6515429
2015-05-17;50-64;Urinary tract infection;273;2,2002165
2015-05-24;50-64;Urinary tract infection;363;2,9255626
2015-05-31;50-64;Urinary tract infection;350;2,8207904
2015-06-07;50-64;Urinary tract infection;322;2,5951271
2015-06-14;50-64;Urinary tract infection;304;2,4500579
2015-06-21;50-64;Urinary tract infection;333;2,6837805
2015-06-28;50-64;Urinary tract infection;303;2,4419985
2015-07-05;50-64;Urinary tract infection;189;1,5232268
2015-07-12;50-64;Urinary tract infection;248;1,9987315
2015-07-19;50-64;Urinary tract infection;187;1,507108
2015-07-26;50-64;Urinary tract infection;183;1,4748704
2015-08-02;50-64;Urinary tract infection;161;1,2975636
2015-08-09;50-64;Urinary tract infection;144;1,1605537
2015-08-16;50-64;Urinary tract infection;165;1,3298012
2015-08-23;50-64;Urinary tract infection;237;1,910078
2015-08-30;50-64;Urinary tract infection;316;2,5467707
2015-09-06;50-64;Urinary tract infection;292;2,3533451
2015-09-13;50-64;Urinary tract infection;273;2,2002165
2015-09-20;50-64;Urinary tract infection;257;2,0712661
2015-09-27;50-64;Urinary tract infection;302;2,4339391
2015-10-04;50-64;Urinary tract infection;299;2,4097609
2015-10-11;50-64;Urinary tract infection;273;2,2002165
2015-10-18;50-64;Urinary tract infection;238;1,9181374
2015-10-25;50-64;Urinary tract infection;347;2,7966122
2015-11-01;50-64;Urinary tract infection;238;1,9181374
2015-11-08;50-64;Urinary tract infection;281;2,2646917
2015-11-15;50-64;Urinary tract infection;335;2,6998993
2015-11-22;50-64;Urinary tract infection;277;2,2324541
2015-11-29;50-64;Urinary tract infection;300;2,4178203
2015-12-06;50-64;Urinary tract infection;305;2,4581173
2015-12-13;50-64;Urinary tract infection;105;0,8462371
2015-12-20;50-64;Urinary tract infection;94;0,7575837
2015-12-27;50-64;Urinary tract infection;335;2,6972673
2016-01-03;50-64;Urinary tract infection;334;2,6892157
2016-01-10;50-64;Urinary tract infection;323;2,6006487
2016-01-17;50-64;Urinary tract infection;299;2,4074117
2016-01-24;50-64;Urinary tract infection;304;2,4476694
2016-01-31;50-64;Urinary tract infection;332;2,6731126
2016-02-07;50-64;Urinary tract infection;245;1,9726283
2016-02-14;50-64;Urinary tract infection;315;2,5362364
2016-02-21;50-64;Urinary tract infection;320;2,5764941
2016-02-28;50-64;Urinary tract infection;308;2,4798756
2016-03-06;50-64;Urinary tract infection;327;2,6328549
2016-03-13;50-64;Urinary tract infection;322;2,5925972
2016-03-20;50-64;Urinary tract infection;264;2,1256076
2016-03-27;50-64;Urinary tract infection;324;2,6087003
2016-04-03;50-64;Urinary tract infection;306;2,4637725
2016-04-10;50-64;Urinary tract infection;301;2,4235148
2016-04-17;50-64;Urinary tract infection;324;2,6087003
2016-04-24;50-64;Urinary tract infection;237;1,9082159
2016-05-01;50-64;Urinary tract infection;317;2,5523395
2016-05-08;50-64;Urinary tract infection;273;2,1980715
2016-05-15;50-64;Urinary tract infection;338;2,7214219
2016-05-22;50-64;Urinary tract infection;305;2,4557209
2016-05-29;50-64;Urinary tract infection;322;2,5925972
2016-06-05;50-64;Urinary tract infection;301;2,4235148
2016-06-12;50-64;Urinary tract infection;315;2,5362364
2016-06-19;50-64;Urinary tract infection;314;2,5281848
2016-06-26;50-64;Urinary tract infection;295;2,3752055
2016-07-03;50-64;Urinary tract infection;162;1,3043501
2016-07-10;50-64;Urinary tract infection;227;1,8277005
2016-07-17;50-64;Urinary tract infection;186;1,4975872
2016-07-24;50-64;Urinary tract infection;150;1,2077316
2016-07-31;50-64;Urinary tract infection;145;1,1674739
2016-08-07;50-64;Urinary tract infection;133;1,0708554
2016-08-14;50-64;Urinary tract infection;172;1,3848656
2016-08-21;50-64;Urinary tract infection;209;1,6827727
2016-08-28;50-64;Urinary tract infection;266;2,1417107
2016-09-04;50-64;Urinary tract infection;260;2,0934015
2016-09-11;50-64;Urinary tract infection;259;2,0853499
2016-09-18;50-64;Urinary tract infection;332;2,6731126
2016-09-25;50-64;Urinary tract infection;295;2,3752055
2016-10-02;50-64;Urinary tract infection;281;2,2624839
2016-10-09;50-64;Urinary tract infection;295;2,3752055
2016-10-16;50-64;Urinary tract infection;234;1,8840613
2016-10-23;50-64;Urinary tract infection;228;1,835752
2016-10-30;50-64;Urinary tract infection;256;2,0611953
2016-11-06;50-64;Urinary tract infection;303;2,4396178
2016-11-13;50-64;Urinary tract infection;287;2,3107931
2016-11-20;50-64;Urinary tract infection;295;2,3752055
2016-11-27;50-64;Urinary tract infection;275;2,2141746
2016-12-04;50-64;Urinary tract infection;267;2,1497623
2016-12-11;50-64;Urinary tract infection;164;1,3204532
2016-12-18;50-64;Urinary tract infection;88;0,7085359
2016-12-25;50-64;Urinary tract infection;275;2,2141746
2017-01-01;50-64;Urinary tract infection;339;2,7244711
2017-01-08;50-64;Urinary tract infection;312;2,5074778
2017-01-15;50-64;Urinary tract infection;298;2,3949628
2017-01-22;50-64;Urinary tract infection;277;2,2261903
2017-01-29;50-64;Urinary tract infection;313;2,5155146
2017-02-05;50-64;Urinary tract infection;263;2,1136752
2017-02-12;50-64;Urinary tract infection;259;2,0815281
2017-02-19;50-64;Urinary tract infection;293;2,3547789
2017-02-26;50-64;Urinary tract infection;327;2,6280296
2017-03-05;50-64;Urinary tract infection;329;2,6441032
2017-03-12;50-64;Urinary tract infection;288;2,3145949
2017-03-19;50-64;Urinary tract infection;310;2,4914043
2017-03-26;50-64;Urinary tract infection;299;2,4029996
2017-04-02;50-64;Urinary tract infection;266;2,1377856
2017-04-09;50-64;Urinary tract infection;230;1,8484612
2017-04-16;50-64;Urinary tract infection;307;2,4672939
2017-04-23;50-64;Urinary tract infection;279;2,2422638
2017-04-30;50-64;Urinary tract infection;244;1,9609763
2017-05-07;50-64;Urinary tract infection;296;2,3788892
2017-05-14;50-64;Urinary tract infection;198;1,591284
2017-05-21;50-64;Urinary tract infection;268;2,1538592
2017-05-28;50-64;Urinary tract infection;258;2,0734913
2017-06-04;50-64;Urinary tract infection;329;2,6441032
2017-06-11;50-64;Urinary tract infection;300;2,4110364
2017-06-18;50-64;Urinary tract infection;263;2,1136752
2017-06-25;50-64;Urinary tract infection;265;2,1297488
2017-07-02;50-64;Urinary tract infection;194;1,5591369
2017-07-09;50-64;Urinary tract infection;220;1,7680933
2017-07-16;50-64;Urinary tract infection;173;1,3903643
2017-07-23;50-64;Urinary tract infection;184;1,478769
2017-07-30;50-64;Urinary tract infection;151;1,213555
2017-08-06;50-64;Urinary tract infection;120;0,9644145
2017-08-13;50-64;Urinary tract infection;175;1,4064379
2017-08-20;50-64;Urinary tract infection;180;1,4466218
2017-08-27;50-64;Urinary tract infection;250;2,009197
2017-09-03;50-64;Urinary tract infection;286;2,2985213
2017-09-10;50-64;Urinary tract infection;275;2,2101167
2017-09-17;50-64;Urinary tract infection;270;2,1699327
2017-09-24;50-64;Urinary tract infection;347;2,7887654
2017-10-01;50-64;Urinary tract infection;292;2,3467421
2017-10-08;50-64;Urinary tract infection;313;2,5155146
2017-10-15;50-64;Urinary tract infection;230;1,8484612
2017-10-22;50-64;Urinary tract infection;174;1,3984011
2017-10-29;50-64;Urinary tract infection;341;2,7405447
2017-11-05;50-64;Urinary tract infection;277;2,2261903
2017-11-12;50-64;Urinary tract infection;299;2,4029996
2017-11-19;50-64;Urinary tract infection;252;2,0252706
2017-11-26;50-64;Urinary tract infection;274;2,2020799
2017-12-03;50-64;Urinary tract infection;270;2,1699327
2017-12-10;50-64;Urinary tract infection;212;1,703799
2017-12-17;50-64;Urinary tract infection;79;0,6349062
2017-12-24;50-64;Urinary tract infection;176;1,4144747
2017-12-31;50-64;Urinary tract infection;339;2,721882
2018-01-07;50-64;Urinary tract infection;278;2,2321038
2018-01-14;50-64;Urinary tract infection;287;2,3043661
2018-01-21;50-64;Urinary tract infection;255;2,0474333
2018-01-28;50-64;Urinary tract infection;272;2,1839289
2018-02-04;50-64;Urinary tract infection;290;2,3284536
2018-02-11;50-64;Urinary tract infection;256;2,0554625
2018-02-18;50-64;Urinary tract infection;260;2,0875791
2018-02-25;50-64;Urinary tract infection;274;2,1999872
2018-03-04;50-64;Urinary tract infection;315;2,5291823
2018-03-11;50-64;Urinary tract infection;309;2,4810074
2018-03-18;50-64;Urinary tract infection;288;2,3123953
2018-03-25;50-64;Urinary tract infection;267;2,1437831
2018-04-01;50-64;Urinary tract infection;297;2,3846576
2018-04-08;50-64;Urinary tract infection;318;2,5532698
2018-04-15;50-64;Urinary tract infection;268;2,1518123
2018-04-22;50-64;Urinary tract infection;208;1,6700633
2018-04-29;50-64;Urinary tract infection;127;1,0197021
2018-05-06;50-64;Urinary tract infection;311;2,4970657
2018-05-13;50-64;Urinary tract infection;224;1,7985297
2018-05-20;50-64;Urinary tract infection;260;2,0875791
2018-05-27;50-64;Urinary tract infection;324;2,6014447
2018-06-03;50-64;Urinary tract infection;286;2,296337
2018-06-10;50-64;Urinary tract infection;266;2,135754
2018-06-17;50-64;Urinary tract infection;286;2,296337
2018-06-24;50-64;Urinary tract infection;298;2,3926868
2018-07-01;50-64;Urinary tract infection;241;1,9350252
2018-07-08;50-64;Urinary tract infection;235;1,8868503
2018-07-15;50-64;Urinary tract infection;199;1,5978009
2018-07-22;50-64;Urinary tract infection;196;1,5737135
2018-07-29;50-64;Urinary tract infection;155;1,2445183
2018-08-05;50-64;Urinary tract infection;125;1,0036438
2018-08-12;50-64;Urinary tract infection;158;1,2686057
2018-08-19;50-64;Urinary tract infection;174;1,3970722
2018-08-26;50-64;Urinary tract infection;274;2,1999872
2018-09-02;50-64;Urinary tract infection;274;2,1999872
2018-09-09;50-64;Urinary tract infection;241;1,9350252
2018-09-16;50-64;Urinary tract infection;273;2,191958
2018-09-23;50-64;Urinary tract infection;268;2,1518123
2018-09-30;50-64;Urinary tract infection;284;2,2802787
2018-10-07;50-64;Urinary tract infection;295;2,3685993
2018-10-14;50-64;Urinary tract infection;232;1,8627629
2018-10-21;50-64;Urinary tract infection;157;1,2605766
2018-10-28;50-64;Urinary tract infection;314;2,5211532
2018-11-04;50-64;Urinary tract infection;293;2,352541
2018-11-11;50-64;Urinary tract infection;226;1,814588
2018-11-18;50-64;Urinary tract infection;255;2,0474333
